19	2	16	273	0
26	0	11	273	0
33	1	32	273	0
28	1	13	273	0
21	2	18	273	0
10	0	7	273	0
15	0	25	273	0
31	0	1	273	0
0	0	30	273	0
5	2	14	273	0
30	0	28	274	0
0	0	16	274	0
19	0	21	274	0
13	0	7	274	0
1	1	10	274	0
5	2	26	274	0
15	2	33	274	0
11	0	14	274	0
25	2	32	274	0
31	2	18	274	0
26	1	0	275	0
21	1	5	275	0
32	0	1	275	0
18	2	30	275	0
33	0	31	275	0
16	2	11	275	0
10	0	25	275	0
28	1	19	275	0
7	1	15	275	0
14	0	13	275	0
5	2	33	276	0
0	0	14	276	0
15	2	18	276	0
19	0	32	276	0
25	1	16	276	0
30	1	21	276	0
13	2	10	276	0
1	0	26	276	0
11	0	28	276	0
31	1	7	276	0
26	2	19	277	0
14	2	25	277	0
21	0	11	277	0
33	1	0	277	0
32	0	30	277	0
7	0	1	277	0
16	2	15	277	0
18	0	13	277	0
28	1	5	277	0
10	1	31	277	0
32	1	10	278	0
19	0	7	278	0
30	2	33	278	0
26	0	14	278	0
25	0	28	278	0
1	2	21	278	0
16	2	13	278	0
15	0	31	278	0
0	0	18	278	0
11	1	5	278	0
31	0	19	279	0
13	1	15	279	0
33	0	1	279	0
14	2	16	279	0
21	0	32	279	0
18	0	25	279	0
7	0	30	279	0
5	1	0	279	0
28	0	26	279	0
10	0	11	279	0
26	0	33	280	0
16	0	18	280	0
0	0	21	280	0
30	0	5	280	0
25	0	7	280	0
1	2	28	280	0
11	0	31	280	0
15	0	10	280	0
19	2	13	280	0
32	0	14	280	0
21	0	25	281	0
18	0	1	281	0
5	0	32	281	0
28	1	16	281	0
10	2	26	281	0
7	1	0	281	0
31	0	30	281	0
13	0	11	281	0
33	1	19	281	0
14	0	15	281	0
14	1	19	282	0
18	0	11	282	0
5	0	15	282	0
31	1	26	282	0
13	0	1	282	0
21	1	16	282	0
10	2	30	282	0
33	0	25	282	0
7	0	32	282	0
28	1	0	282	0
19	0	10	283	0
0	0	31	283	0
30	1	14	283	0
16	0	7	283	0
32	2	28	283	0
15	0	21	283	0
11	0	33	283	0
25	1	13	283	0
1	1	5	283	0
26	1	18	283	0
16	0	33	284	0
0	0	10	284	0
11	0	7	284	0
26	1	21	284	0
30	0	13	284	0
1	2	14	284	0
19	0	5	284	0
25	1	31	284	0
32	1	18	284	0
15	0	28	284	0
18	0	0	285	0
10	0	32	285	0
28	1	25	285	0
31	2	15	285	0
7	2	19	285	0
21	0	1	285	0
33	2	30	285	0
14	0	26	285	0
5	0	11	285	0
13	1	16	285	0
25	1	15	286	0
1	0	31	286	0
11	0	26	286	0
32	2	33	286	0
13	0	28	286	0
30	1	0	286	0
14	0	5	286	0
16	2	19	286	0
7	1	10	286	0
18	0	21	286	0
33	1	13	287	0
0	0	1	287	0
15	0	11	287	0
26	0	30	287	0
5	2	18	287	0
21	0	7	287	0
10	2	16	287	0
28	1	14	287	0
19	1	25	287	0
31	2	32	287	0
31	1	28	288	0
10	2	14	288	0
16	2	1	288	0
11	0	30	288	0
33	2	21	288	0
7	2	18	288	0
25	0	26	288	0
19	2	0	288	0
13	1	5	288	0
15	1	32	288	0
5	0	25	289	0
30	1	16	289	0
21	0	10	289	0
32	0	11	289	0
26	1	13	289	0
1	0	19	289	0
14	0	31	289	0
18	0	33	289	0
28	1	7	289	0
0	0	15	289	0
10	0	28	290	0
7	1	26	290	0
25	0	30	290	0
11	2	0	290	0
19	0	18	290	0
31	1	5	290	0
15	0	1	290	0
16	0	32	290	0
33	2	14	290	0
13	2	21	290	0
18	0	10	291	0
30	0	19	291	0
0	0	25	291	0
32	2	13	291	0
21	0	31	291	0
1	2	11	291	0
14	0	7	291	0
26	1	15	291	0
5	2	16	291	0
28	0	33	291	0
7	1	5	292	0
19	0	15	292	0
18	0	14	292	0
32	1	26	292	0
13	1	0	292	0
21	1	28	292	0
25	0	11	292	0
10	0	33	292	0
30	0	1	292	0
16	2	31	292	0
14	0	21	293	0
31	0	13	293	0
15	0	30	293	0
33	0	7	293	0
28	1	18	293	0
0	0	32	293	0
26	2	16	293	0
5	2	10	293	0
1	0	25	293	0
19	0	11	293	0
28	0	32	294	0
14	0	1	294	0
10	1	0	294	0
7	2	11	294	0
33	1	16	294	0
31	0	25	294	0
5	2	19	294	0
18	0	26	294	0
21	0	15	294	0
13	1	30	294	0
15	2	5	295	0
26	2	31	295	0
32	0	7	295	0
16	2	21	295	0
30	0	10	295	0
1	0	13	295	0
0	1	28	295	0
11	1	18	295	0
25	2	33	295	0
19	0	14	295	0
11	0	10	296	0
19	2	31	296	0
0	0	5	296	0
30	0	7	296	0
32	0	21	296	0
16	2	14	296	0
15	0	13	296	0
26	0	28	296	0
25	1	18	296	0
1	0	33	296	0
33	2	11	297	0
18	0	32	297	0
10	1	19	297	0
21	1	26	297	0
13	0	25	297	0
31	1	0	297	0
5	0	1	297	0
28	0	15	297	0
14	0	30	297	0
7	1	16	297	0
21	1	19	298	0
28	2	30	298	0
14	0	11	298	0
10	0	1	298	0
7	2	13	298	0
33	1	15	298	0
32	0	25	298	0
26	1	5	298	0
16	0	0	298	0
18	0	31	298	0
30	1	18	299	0
5	0	21	299	0
15	0	7	299	0
1	0	32	299	0
19	1	28	299	0
13	2	14	299	0
25	0	10	299	0
0	0	26	299	0
31	0	33	299	0
11	1	16	299	0
26	2	1	300	0
32	1	19	300	0
33	2	5	300	0
14	1	0	300	0
16	2	25	300	0
28	1	11	300	0
18	0	15	300	0
21	1	30	300	0
7	1	31	300	0
10	2	13	300	0
30	0	32	301	0
25	0	14	301	0
0	0	33	301	0
31	2	10	301	0
19	2	26	301	0
13	0	18	301	0
1	1	7	301	0
5	0	28	301	0
11	2	21	301	0
15	0	16	301	0
7	1	25	302	0
5	0	30	302	0
21	1	0	302	0
14	0	32	302	0
31	0	11	302	0
28	0	1	302	0
13	1	19	302	0
18	0	16	302	0
10	1	15	302	0
33	1	26	302	0
19	0	33	303	0
16	0	28	303	0
26	1	10	303	0
30	2	31	303	0
0	0	7	303	0
32	1	5	303	0
15	0	14	303	0
11	1	13	303	0
11	1	13	303	0
0	0	7	303	0
32	1	5	303	0
15	0	14	303	0
25	0	21	303	0
26	1	10	303	0
16	0	28	303	0
25	0	21	303	0
1	1	18	303	0
1	1	18	303	0
30	2	31	303	0
19	0	33	303	0
16	0	13	304	0
0	1	11	304	0
28	1	34	304	0
14	0	10	304	0
21	0	31	304	0
35	1	5	304	0
32	2	19	304	0
26	2	25	304	0
20	1	18	304	0
15	0	30	304	0
25	1	16	305	0
5	2	14	305	0
18	1	0	305	0
34	0	20	305	0
10	0	15	305	0
26	0	13	305	0
19	0	28	305	0
31	1	32	305	0
11	1	21	305	0
30	0	35	305	0
18	2	11	306	0
19	0	15	306	0
31	1	5	306	0
21	2	10	306	0
28	1	25	306	0
16	0	30	306	0
34	2	26	306	0
0	0	14	306	0
32	2	35	306	0
20	0	13	306	0
15	0	31	307	0
35	0	21	307	0
5	0	19	307	0
10	2	16	307	0
26	1	32	307	0
11	0	28	307	0
13	0	34	307	0
25	1	20	307	0
30	1	0	307	0
14	1	18	307	0
31	0	35	308	0
20	0	10	308	0
19	2	11	308	0
32	1	5	308	0
34	2	30	308	0
28	1	26	308	0
16	0	14	308	0
18	2	25	308	0
0	2	15	308	0
21	2	13	308	0
26	1	16	309	0
5	0	28	309	0
11	2	34	309	0
14	0	31	309	0
13	1	18	309	0
25	1	32	309	0
30	1	19	309	0
35	0	20	309	0
15	0	21	309	0
10	1	0	309	0
20	2	19	310	0
14	1	11	310	0
13	0	25	310	0
0	1	5	310	0
16	0	28	310	0
15	0	35	310	0
21	2	32	310	0
10	0	26	310	0
31	2	30	310	0
34	1	18	310	0
5	0	10	311	0
35	2	14	311	0
26	2	20	311	0
25	0	34	311	0
18	0	31	311	0
30	2	21	311	0
32	0	15	311	0
11	2	13	311	0
28	0	0	311	0
19	2	16	311	0
25	1	30	312	0
10	1	31	312	0
26	0	21	312	0
14	1	15	312	0
34	0	16	312	0
13	1	35	312	0
18	0	19	312	0
20	0	28	312	0
5	0	11	312	0
0	0	32	312	0
31	1	0	313	0
30	0	14	313	0
32	1	10	313	0
19	0	34	313	0
35	2	26	313	0
21	1	5	313	0
11	0	20	313	0
16	0	18	313	0
15	0	25	313	0
28	2	13	313	0
13	1	19	314	0
18	0	28	314	0
5	0	15	314	0
34	0	21	314	0
0	0	16	314	0
10	2	30	314	0
26	1	11	314	0
14	0	32	314	0
20	1	31	314	0
25	1	35	314	0
19	0	26	315	0
30	1	5	315	0
35	2	10	315	0
15	0	18	315	0
31	0	34	315	0
32	0	13	315	0
28	2	14	315	0
11	0	25	315	0
21	1	0	315	0
16	0	20	315	0
11	1	15	316	0
18	2	21	316	0
25	2	31	316	0
34	1	5	316	0
19	2	0	316	0
16	0	35	316	0
13	2	30	316	0
26	0	14	316	0
28	0	10	316	0
20	1	32	316	0
30	0	18	317	0
5	0	26	317	0
14	0	13	317	0
35	2	28	317	0
31	1	11	317	0
15	0	34	317	0
0	0	25	317	0
10	1	19	317	0
21	2	20	317	0
32	1	16	317	0
31	2	26	318	0
21	2	28	318	0
15	1	16	318	0
5	0	13	318	0
35	1	19	318	0
32	2	18	318	0
0	0	20	318	0
14	0	34	318	0
10	0	25	318	0
30	0	11	318	0
34	0	35	319	0
18	0	10	319	0
20	1	30	319	0
11	0	32	319	0
25	0	21	319	0
13	0	0	319	0
19	2	14	319	0
16	1	5	319	0
26	2	15	319	0
28	2	31	319	0
11	0	10	320	0
18	0	35	320	0
26	1	30	320	0
34	1	0	320	0
28	0	32	320	0
19	2	21	320	0
13	2	15	320	0
25	1	5	320	0
20	1	14	320	0
16	0	31	320	0
14	0	25	321	0
31	1	19	321	0
5	0	18	321	0
21	1	16	321	0
10	1	13	321	0
15	0	20	321	0
0	0	26	321	0
32	1	34	321	0
30	1	28	321	0
35	2	11	321	0
15	2	19	322	0
30	2	16	322	0
26	2	34	322	0
10	0	21	322	0
14	2	0	322	0
35	0	32	322	0
5	0	31	322	0
13	1	20	322	0
25	2	28	322	0
11	1	18	322	0
32	0	30	323	0
21	2	14	323	0
16	2	11	323	0
34	2	10	323	0
20	1	5	323	0
31	2	13	323	0
0	0	35	323	0
28	1	15	323	0
18	0	26	323	0
19	0	25	323	0
0	0	10	324	0
34	2	11	324	0
28	2	5	324	0
31	0	14	324	0
18	2	13	324	0
21	2	15	324	0
32	1	25	324	0
19	0	30	324	0
20	2	35	324	0
16	2	26	324	0
5	0	32	325	0
14	1	16	325	0
10	1	20	325	0
26	1	28	325	0
25	1	18	325	0
13	0	21	325	0
15	2	0	325	0
30	0	34	325	0
11	1	19	325	0
35	2	31	325	0
31	0	15	326	0
21	0	35	326	0
18	0	14	326	0
16	0	10	326	0
32	2	26	326	0
19	0	5	326	0
34	1	13	326	0
28	0	11	326	0
20	2	25	326	0
0	2	30	326	0
26	2	18	327	0
5	0	20	327	0
35	1	0	327	0
15	0	28	327	0
11	1	16	327	0
25	0	19	327	0
13	2	31	327	0
10	0	34	327	0
30	0	32	327	0
14	2	21	327	0
10	2	32	328	0
5	0	21	328	0
13	2	28	328	0
34	1	19	328	0
0	1	31	328	0
26	2	35	328	0
20	2	11	328	0
14	0	30	328	0
25	0	15	328	0
18	0	16	328	0
11	2	5	329	0
16	0	34	329	0
21	1	26	329	0
15	0	14	329	0
35	0	13	329	0
30	2	25	329	0
28	2	20	329	0
19	2	18	329	0
32	0	0	329	0
31	0	10	329	0
25	0	11	330	0
10	2	35	330	0
14	0	28	330	0
0	0	21	330	0
26	1	19	330	0
20	0	16	330	0
34	0	31	330	0
13	0	32	330	0
5	0	30	330	0
18	0	15	330	0
21	1	34	331	0
31	2	20	331	0
35	0	25	331	0
11	2	26	331	0
15	1	5	331	0
16	0	0	331	0
28	1	18	331	0
19	0	13	331	0
32	0	14	331	0
30	2	10	331	0
32	0	21	332	0
30	2	31	332	0
35	0	15	332	0
5	0	0	332	0
18	0	34	332	0
25	0	13	332	0
28	1	16	332	0
19	0	20	332	0
26	2	10	332	0
11	0	14	332	0
14	0	35	333	0
15	0	32	333	0
21	1	30	333	0
20	0	26	333	0
34	2	25	333	0
16	0	19	333	0
0	0	28	333	0
31	1	18	333	0
10	1	5	333	0
13	1	11	333	0
11	1	0	334	0
31	0	21	334	0
13	2	16	334	0
30	0	15	334	0
5	0	35	334	0
25	1	26	334	0
19	0	32	334	0
18	0	20	334	0
10	1	14	334	0
34	1	28	334	0
21	1	11	335	0
15	0	10	335	0
14	1	5	335	0
0	1	18	335	0
13	0	26	335	0
32	2	31	335	0
16	0	25	335	0
20	0	34	335	0
35	1	30	335	0
28	1	19	335	0
10	1	18	336	0
14	2	19	336	0
32	1	11	336	0
21	2	25	336	0
0	2	13	336	0
5	1	16	336	0
15	0	26	336	0
30	1	20	336	0
35	2	34	336	0
31	2	28	336	0
28	0	35	337	0
13	2	10	337	0
26	1	0	337	0
18	1	5	337	0
16	1	21	337	0
25	2	14	337	0
19	0	31	337	0
11	0	30	337	0
20	0	15	337	0
34	0	32	337	0
32	2	28	338	0
14	0	20	338	0
10	2	11	338	0
15	0	13	338	0
0	2	34	338	0
5	0	25	338	0
30	2	26	338	0
31	1	16	338	0
35	2	18	338	0
21	2	19	338	0
26	0	31	339	0
20	1	21	339	0
16	0	15	339	0
34	1	14	339	0
28	0	30	339	0
11	2	35	339	0
18	0	32	339	0
13	1	5	339	0
19	2	10	339	0
25	1	0	339	0
10	1	28	340	0
32	0	20	340	0
21	0	18	340	0
14	2	26	340	0
5	2	34	340	0
15	0	11	340	0
0	0	19	340	0
30	1	13	340	0
31	0	25	340	0
35	0	16	340	0
26	1	5	341	0
13	0	14	341	0
18	0	30	341	0
11	1	31	341	0
28	0	21	341	0
25	1	10	341	0
26	1	5	341	0
19	0	35	341	0
20	0	0	341	0
16	0	32	341	0
34	1	15	341	0
19	0	35	341	0
34	1	15	341	0
28	0	21	341	0
16	0	32	341	0
11	1	31	341	0
20	0	0	341	0
13	0	14	341	0
18	0	30	341	0
25	1	10	341	0
9	1	28	342	0
34	1	0	342	0
32	0	35	342	0
31	0	29	342	0
26	2	11	342	0
15	1	5	342	0
12	2	14	342	0
20	1	18	342	0
19	0	13	342	0
16	0	30	342	0
5	0	34	343	0
29	2	20	343	0
35	0	16	343	0
14	0	26	343	0
30	0	12	343	0
18	0	9	343	0
13	1	31	343	0
11	1	32	343	0
0	0	15	343	0
28	1	19	343	0
34	2	29	344	0
16	1	18	344	0
20	1	0	344	0
9	0	11	344	0
32	0	28	344	0
19	0	35	344	0
26	1	30	344	0
15	0	13	344	0
31	2	14	344	0
12	2	5	344	0
29	1	15	345	0
11	1	16	345	0
35	2	9	345	0
0	0	31	345	0
28	1	26	345	0
13	1	12	345	0
5	0	20	345	0
32	0	18	345	0
14	2	34	345	0
30	1	19	345	0
32	1	16	346	0
18	1	19	346	0
20	1	15	346	0
26	2	35	346	0
14	1	13	346	0
31	0	30	346	0
0	0	29	346	0
34	1	28	346	0
12	0	11	346	0
5	0	9	346	0
19	0	26	347	0
16	2	12	347	0
30	0	34	347	0
35	1	18	347	0
11	0	31	347	0
28	2	20	347	0
29	1	5	347	0
9	2	32	347	0
13	2	0	347	0
15	0	14	347	0
34	1	18	348	0
29	1	11	348	0
0	2	19	348	0
5	0	35	348	0
12	0	26	348	0
20	1	30	348	0
15	0	32	348	0
13	0	16	348	0
31	0	28	348	0
14	0	9	348	0
9	1	15	349	0
11	2	34	349	0
16	0	20	349	0
32	1	31	349	0
18	0	29	349	0
26	1	0	349	0
35	0	13	349	0
28	1	12	349	0
30	1	14	349	0
19	2	5	349	0
34	1	19	350	0
20	1	35	350	0
13	1	18	350	0
15	0	30	350	0
14	0	28	350	0
12	1	32	350	0
29	0	9	350	0
5	0	11	350	0
31	2	26	350	0
0	2	16	350	0
26	2	20	351	0
16	0	14	351	0
28	2	15	351	0
32	0	34	351	0
35	0	12	351	0
11	1	0	351	0
30	2	13	351	0
9	1	31	351	0
19	0	29	351	0
18	1	5	351	0
12	1	18	352	0
5	0	26	352	0
0	0	28	352	0
29	1	30	352	0
14	0	35	352	0
34	0	9	352	0
31	1	16	352	0
15	2	19	352	0
13	0	11	352	0
20	0	32	352	0
28	1	18	353	0
29	0	35	353	0
19	0	9	353	0
26	2	32	353	0
15	2	12	353	0
5	0	16	353	0
20	0	31	353	0
30	2	11	353	0
34	2	13	353	0
0	2	14	353	0
32	1	19	354	0
16	2	28	354	0
18	0	0	354	0
14	0	29	354	0
35	2	30	354	0
11	1	20	354	0
12	1	34	354	0
31	1	15	354	0
13	1	5	354	0
9	0	26	354	0
26	2	16	355	0
20	1	13	355	0
5	0	31	355	0
19	0	14	355	0
15	0	18	355	0
0	0	9	355	0
28	0	11	355	0
30	0	32	355	0
34	1	35	355	0
29	0	12	355	0
12	0	0	356	0
9	2	30	356	0
31	0	34	356	0
18	0	26	356	0
11	1	19	356	0
32	1	5	356	0
13	0	29	356	0
35	0	28	356	0
16	2	15	356	0
14	2	20	356	0
11	0	35	357	0
16	0	9	357	0
13	0	28	357	0
0	0	5	357	0
31	1	19	357	0
30	1	18	357	0
20	1	12	357	0
14	2	32	357	0
15	0	34	357	0
29	0	26	357	0
9	1	13	358	0
35	1	0	358	0
28	0	30	358	0
34	1	20	358	0
18	0	11	358	0
32	0	29	358	0
19	0	16	358	0
26	0	15	358	0
12	0	31	358	0
5	0	14	358	0
20	2	9	359	0
14	1	18	359	0
13	1	32	359	0
34	1	26	359	0
5	1	28	359	0
31	0	35	359	0
15	0	11	359	0
29	1	16	359	0
12	1	19	359	0
0	1	30	359	0
30	0	5	360	0
16	0	34	360	0
35	2	15	360	0
19	0	20	360	0
18	0	31	360	0
28	2	29	360	0
11	1	14	360	0
9	2	12	360	0
26	1	13	360	0
32	1	0	360	0
11	0	13	361	0
28	1	0	361	0
30	1	29	361	0
19	0	15	361	0
32	2	20	361	0
26	1	5	361	0
16	0	31	361	0
35	0	14	361	0
18	1	12	361	0
9	0	34	361	0
13	2	35	362	0
5	0	19	362	0
12	1	28	362	0
0	2	26	362	0
20	1	16	362	0
34	1	11	362	0
29	1	18	362	0
15	0	9	362	0
31	2	32	362	0
14	1	30	362	0
14	0	31	363	0
18	1	16	363	0
5	0	12	363	0
30	1	26	363	0
0	0	20	363	0
29	2	34	363	0
11	0	9	363	0
35	1	19	363	0
13	0	15	363	0
28	1	32	363	0
16	0	35	364	0
20	0	29	364	0
12	0	30	364	0
19	0	28	364	0
32	2	11	364	0
31	0	13	364	0
15	0	0	364	0
34	1	5	364	0
9	1	18	364	0
26	0	14	364	0
16	2	11	365	0
12	0	13	365	0
9	0	35	365	0
20	0	5	365	0
31	0	0	365	0
26	2	28	365	0
19	2	30	365	0
18	0	32	365	0
15	0	29	365	0
34	1	14	365	0
35	2	32	366	0
14	1	12	366	0
29	0	31	366	0
30	1	16	366	0
0	0	34	366	0
11	2	26	366	0
5	0	15	366	0
13	2	19	366	0
28	0	9	366	0
18	0	20	366	0
19	0	31	367	0
12	2	20	367	0
5	0	0	367	0
18	0	30	367	0
35	1	11	367	0
26	1	29	367	0
9	1	16	367	0
28	2	13	367	0
32	0	14	367	0
34	1	15	367	0
15	0	26	368	0
11	0	18	368	0
29	1	32	368	0
14	1	5	368	0
20	0	34	368	0
31	2	12	368	0
30	1	28	368	0
16	2	19	368	0
0	0	35	368	0
13	0	9	368	0
30	0	35	369	0
26	0	9	369	0
0	0	18	369	0
28	1	16	369	0
5	0	13	369	0
15	0	31	369	0
20	0	11	369	0
34	0	12	369	0
29	1	14	369	0
19	0	32	369	0
32	0	30	370	0
9	1	0	370	0
16	0	26	370	0
35	0	34	370	0
11	1	28	370	0
12	0	29	370	0
18	2	15	370	0
14	2	19	370	0
31	1	5	370	0
13	0	20	370	0
19	0	11	371	0
0	2	12	371	0
15	0	16	371	0
26	0	18	371	0
20	0	14	371	0
28	1	35	371	0
34	1	31	371	0
5	0	32	371	0
29	0	13	371	0
30	0	9	371	0
12	0	15	372	0
16	1	5	372	0
18	0	28	372	0
14	0	0	372	0
9	1	19	372	0
31	2	20	372	0
11	1	30	372	0
35	1	29	372	0
32	2	26	372	0
13	0	34	372	0
11	0	12	373	0
15	0	20	373	0
13	1	14	373	0
16	0	32	373	0
35	1	26	373	0
29	1	0	373	0
19	0	18	373	0
30	0	31	373	0
28	0	34	373	0
9	1	5	373	0
31	1	11	374	0
18	0	35	374	0
32	0	9	374	0
20	1	28	374	0
14	0	15	374	0
5	0	29	374	0
26	1	19	374	0
0	0	13	374	0
12	0	16	374	0
34	1	30	374	0
28	1	5	375	0
18	0	34	375	0
35	1	31	375	0
11	0	29	375	0
9	0	14	375	0
32	1	15	375	0
30	1	20	375	0
19	0	0	375	0
26	0	12	375	0
16	0	13	375	0
5	0	18	376	0
31	1	9	376	0
34	1	32	376	0
15	1	28	376	0
0	2	11	376	0
13	2	30	376	0
12	2	35	376	0
20	0	26	376	0
14	0	16	376	0
29	1	19	376	0
35	2	20	377	0
32	1	12	377	0
16	2	0	377	0
26	2	31	377	0
9	0	29	377	0
28	2	14	377	0
18	1	13	377	0
19	0	34	377	0
30	0	15	377	0
11	1	5	377	0
31	0	18	378	0
29	1	28	378	0
20	1	19	378	0
0	0	32	378	0
34	2	16	378	0
14	0	11	378	0
15	2	35	378	0
5	0	30	378	0
13	0	26	378	0
12	0	9	378	0
18	2	14	379	0
32	1	13	379	0
18	2	14	379	0
35	1	5	379	0
11	1	15	379	0
26	2	34	379	0
16	1	29	379	0
19	0	12	379	0
9	1	20	379	0
30	2	0	379	0
28	0	31	379	0
30	2	0	379	0
9	1	20	379	0
28	0	31	379	0
11	1	15	379	0
16	1	29	379	0
26	2	34	379	0
35	1	5	379	0
19	0	12	379	0
32	1	13	379	0
32	1	35	380	0
20	1	15	380	0
30	2	12	380	0
16	0	0	380	0
18	0	2	380	0
11	0	26	380	0
31	2	36	380	0
13	1	5	380	0
19	0	24	380	0
28	2	14	380	0
5	2	18	381	0
26	1	19	381	0
24	0	20	381	0
14	0	32	381	0
35	2	13	381	0
2	1	31	381	0
12	2	16	381	0
0	2	30	381	0
15	0	11	381	0
36	0	28	381	0
24	1	0	382	0
2	0	14	382	0
12	2	11	382	0
36	1	30	382	0
32	1	13	382	0
19	0	15	382	0
31	1	5	382	0
18	1	20	382	0
35	1	26	382	0
16	1	28	382	0
26	2	16	383	0
15	2	18	383	0
14	0	12	383	0
11	1	19	383	0
20	2	32	383	0
13	0	24	383	0
30	0	31	383	0
28	0	2	383	0
0	2	36	383	0
5	0	35	383	0
19	0	20	384	0
35	2	11	384	0
16	0	30	384	0
36	1	26	384	0
18	0	28	384	0
12	1	0	384	0
2	2	13	384	0
32	2	15	384	0
31	0	14	384	0
24	0	5	384	0
14	1	36	385	0
0	1	19	385	0
28	2	12	385	0
13	0	16	385	0
15	0	2	385	0
11	0	24	385	0
5	0	32	385	0
30	0	18	385	0
20	2	35	385	0
26	1	31	385	0
31	2	13	386	0
18	0	26	386	0
28	0	24	386	0
0	0	35	386	0
2	2	11	386	0
14	1	5	386	0
30	0	20	386	0
16	2	15	386	0
36	1	19	386	0
12	0	32	386	0
20	0	16	387	0
32	2	36	387	0
24	1	2	387	0
19	0	30	387	0
35	0	18	387	0
13	1	28	387	0
15	0	31	387	0
5	1	12	387	0
26	1	0	387	0
11	0	14	387	0
14	0	13	388	0
12	2	26	388	0
36	0	15	388	0
18	2	32	388	0
2	0	35	388	0
0	0	20	388	0
31	2	24	388	0
28	1	5	388	0
30	0	11	388	0
16	2	19	388	0
5	0	2	389	0
32	2	31	389	0
13	2	36	389	0
26	1	30	389	0
35	0	14	389	0
20	2	12	389	0
24	1	16	389	0
19	0	18	389	0
15	2	28	389	0
11	1	0	389	0
35	0	24	390	0
32	1	0	390	0
31	0	16	390	0
13	1	20	390	0
28	1	30	390	0
15	2	12	390	0
2	1	19	390	0
5	0	26	390	0
36	0	11	390	0
14	2	18	390	0
19	0	5	391	0
16	0	35	391	0
12	0	2	391	0
30	0	15	391	0
18	2	36	391	0
0	0	28	391	0
20	0	31	391	0
11	0	13	391	0
24	1	32	391	0
26	1	14	391	0
28	1	19	392	0
35	1	30	392	0
15	2	26	392	0
31	1	12	392	0
14	1	24	392	0
32	1	11	392	0
5	0	0	392	0
13	1	18	392	0
2	0	20	392	0
36	2	16	392	0
20	2	5	393	0
24	2	15	393	0
30	0	14	393	0
11	1	28	393	0
0	1	13	393	0
19	0	35	393	0
18	0	31	393	0
16	2	2	393	0
12	2	36	393	0
26	0	32	393	0
0	0	2	394	0
19	0	14	394	0
36	1	20	394	0
15	1	35	394	0
26	0	24	394	0
12	0	13	394	0
30	0	32	394	0
11	1	5	394	0
16	0	18	394	0
28	0	31	394	0
14	0	0	395	0
5	1	16	395	0
13	1	15	395	0
35	2	12	395	0
32	2	28	395	0
2	1	30	395	0
24	1	36	395	0
20	0	26	395	0
18	0	11	395	0
31	1	19	395	0
30	2	24	396	0
36	0	2	396	0
26	1	13	396	0
16	2	14	396	0
0	1	31	396	0
19	0	32	396	0
11	0	20	396	0
12	1	18	396	0
28	2	35	396	0
15	1	5	396	0
35	1	36	397	0
20	0	28	397	0
32	0	16	397	0
31	1	11	397	0
18	1	0	397	0
14	2	15	397	0
2	1	26	397	0
24	1	12	397	0
5	0	30	397	0
13	1	19	397	0
12	0	5	398	0
14	0	11	398	0
36	2	32	398	0
0	1	26	398	0
2	0	24	398	0
31	2	15	398	0
16	0	20	398	0
30	1	19	398	0
18	0	35	398	0
28	0	13	398	0
13	1	30	399	0
11	1	16	399	0
15	1	0	399	0
19	0	12	399	0
5	0	36	399	0
24	2	18	399	0
32	0	2	399	0
26	2	28	399	0
20	1	14	399	0
35	0	31	399	0
11	1	2	400	0
20	1	30	400	0
15	0	16	400	0
19	0	36	400	0
13	0	31	400	0
5	0	14	400	0
24	2	28	400	0
26	0	18	400	0
35	2	0	400	0
32	0	12	400	0
0	0	11	401	0
12	2	20	401	0
31	1	32	401	0
2	1	5	401	0
16	0	24	401	0
30	1	26	401	0
14	0	35	401	0
28	2	15	401	0
18	1	19	401	0
36	0	13	401	0
20	0	0	402	0
13	2	14	402	0
26	1	12	402	0
24	0	31	402	0
5	2	28	402	0
35	2	2	402	0
11	0	30	402	0
32	2	18	402	0
15	2	36	402	0
19	0	16	402	0
28	1	26	403	0
12	1	19	403	0
31	0	35	403	0
30	0	13	403	0
18	0	24	403	0
16	1	11	403	0
2	0	32	403	0
14	2	20	403	0
36	1	5	403	0
0	2	15	403	0
13	2	35	404	0
19	0	26	404	0
20	2	24	404	0
28	1	36	404	0
31	0	2	404	0
32	1	14	404	0
11	2	15	404	0
16	2	12	404	0
18	0	5	404	0
30	2	0	404	0
5	0	13	405	0
35	2	32	405	0
0	1	16	405	0
15	0	20	405	0
2	1	18	405	0
24	1	19	405	0
26	1	11	405	0
12	2	30	405	0
36	0	31	405	0
14	0	28	405	0
11	0	31	406	0
19	0	13	406	0
16	0	32	406	0
30	1	5	406	0
15	0	14	406	0
26	0	2	406	0
12	0	24	406	0
36	2	35	406	0
0	0	18	406	0
28	0	20	406	0
14	2	16	407	0
5	0	15	407	0
31	2	0	407	0
20	2	11	407	0
2	2	36	407	0
18	1	12	407	0
35	1	28	407	0
24	0	30	407	0
32	0	19	407	0
13	0	26	407	0
36	0	24	408	0
11	2	18	408	0
0	0	14	408	0
19	0	31	408	0
26	1	20	408	0
28	0	32	408	0
30	0	2	408	0
15	0	13	408	0
16	0	5	408	0
12	2	35	408	0
35	0	15	409	0
14	2	19	409	0
31	1	28	409	0
2	1	0	409	0
5	0	11	409	0
20	0	36	409	0
13	1	12	409	0
18	2	16	409	0
24	1	26	409	0
32	2	30	409	0
